127.0.0.1 - - [03/Feb/2023:16:36:00 -0600] "GET / HTTP/1.1" 404 687
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:04 -0600] "GET /TiendaVideojuegos/ HTTP/1.1" 200 5136
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:04 -0600] "GET /TiendaVideojuegos/css/mostrarVideojuegos.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:04 -0600] "GET /TiendaVideojuegos/js/filtrar_vid.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:04 -0600] "GET /favicon.ico HTTP/1.1" 404 698
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:41 -0600] "GET /TiendaVideojuegos/FormularioInsertarVideojuego.jsp HTTP/1.1" 200 3387
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:41 -0600] "GET /TiendaVideojuegos/js/validaciones.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:41 -0600] "GET /TiendaVideojuegos/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Feb/2023:16:36:50 -0600] "POST /TiendaVideojuegos/InsertarVideojuego.jsp?titulo=a&precio=1&cveprov=1&inventario=2 HTTP/1.1" 500 356
